"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 23 16:26:24 UTC 2025","Sun Mar 23 16:26:24 UTC 2025","5","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [2] 60, Active",""
"skipped","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidDates_shouldReturnError","Тест записи сессии с датой начала после даты окончания",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","22","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_existingUser_shouldReturnError","Тест повторной регистрации пользователя",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidFormatDaysParam_shouldReturnError","Тест поиска неактивных пользователей с некорректным форматом параметров",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:22 UTC 2025","1108","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_validUserAndMonth_shouldReturnMonthlyActivity","Тест получения месячной активности",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_nonExistingUser_shouldReturnError","Тест записи сессии для несуществующего пользователя",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","18","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_missingUserId_shouldReturnError","Тест получения активности без userId",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","525","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_validDays_shouldReturnInactiveUsers","Тест поиска неактивных пользователей",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","26","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_userHasNoSessions_shouldReturnError","Тест получения активности для пользователя без сессий",""
"passed","Sun Mar 23 16:26:20 UTC 2025","Sun Mar 23 16:26:20 UTC 2025","19","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidFormatDates_shouldReturnError","Тест записи сессии с датами некорректного формата",""
