"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 11:54:41 UTC 2025","Tue Mar 25 11:54:41 UTC 2025","21","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_missingParams_shouldReturnError","Тест получения месячной активности с отсутствующими параметрами",""
"passed","Tue Mar 25 11:54:43 UTC 2025","Tue Mar 25 11:54:43 UTC 2025","62","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_existingSession_shouldReturnCorrectDate","getUserLastSessionDate_existingSession_shouldReturnCorrectDate()",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","571","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_validDays_shouldReturnInactiveUsers","Тест поиска неактивных пользователей",""
"passed","Tue Mar 25 11:54:39 UTC 2025","Tue Mar 25 11:54:39 UTC 2025","25","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_existingUser_shouldReturnError","Тест повторной регистрации пользователя",""
"passed","Tue Mar 25 11:54:41 UTC 2025","Tue Mar 25 11:54:43 UTC 2025","1776","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_noSessions_shouldReturnEmpty","getUserLastSessionDate_noSessions_shouldReturnEmpty()",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_nonExistingUser_shouldReturnError","Тест получения активности для несуществующего пользователя",""
"skipped","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_invalidDates_shouldReturnError","Тест записи сессии с датой начала после даты окончания",""
"passed","Tue Mar 25 11:54:41 UTC 2025","Tue Mar 25 11:54:41 UTC 2025","14","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_nonExistingUser_shouldReturnError","Тест получения месячной активности для несуществующего пользователя",""
"passed","Tue Mar 25 11:54:40 UTC 2025","Tue Mar 25 11:54:40 UTC 2025","24","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_missingDaysParam_shouldReturnError","Тест поиска неактивных пользователей с отсутствующим параметром",""
"passed","Tue Mar 25 11:54:43 UTC 2025","Tue Mar 25 11:54:44 UTC 2025","69","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [1] 30, Inactive",""
"passed","Tue Mar 25 11:54:44 UTC 2025","Tue Mar 25 11:54:44 UTC 2025","6","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [4] 120, Highly active",""
