"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","17","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_nonExistingUser_shouldReturnError","Тест записи сессии для несуществующего пользователя",""
"passed","Tue Mar 25 11:23:13 UTC 2025","Tue Mar 25 11:23:13 UTC 2025","12","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_missingDaysParam_shouldReturnError","Тест поиска неактивных пользователей с отсутствующим параметром",""
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","15","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_missingParams_shouldReturnError","Тест записи сессии с отсутствующими параметрами",""
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:13 UTC 2025","28","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_userHasNoSessions_shouldReturnError","Тест получения активности для пользователя без сессий",""
"passed","Tue Mar 25 11:23:10 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","1754","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_validUser_shouldRegisterSuccessfully","Тест регистрации пользователя",""
"skipped","Tue Mar 25 11:23:13 UTC 2025","Tue Mar 25 11:23:13 UTC 2025","0","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_invalidDays_shouldReturnError","Тест поиска неактивных пользователей с некорректным параметром",""
"passed","Tue Mar 25 11:23:13 UTC 2025","Tue Mar 25 11:23:13 UTC 2025","513","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","findInactiveUsers_validDays_shouldReturnInactiveUsers","Тест поиска неактивных пользователей",""
"passed","Tue Mar 25 11:23:14 UTC 2025","Tue Mar 25 11:23:14 UTC 2025","16","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_invalidFormatParam_shouldReturnError","Тест получения месячной активности с некорректным форматом параметра",""
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","19","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","recordSession_validDates_shouldRecordSession","Тест записи сессии с корректными датами",""
"passed","Tue Mar 25 11:23:14 UTC 2025","Tue Mar 25 11:23:16 UTC 2025","1521","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_noSessions_shouldReturnEmpty","getUserLastSessionDate_noSessions_shouldReturnEmpty()",""
"passed","Tue Mar 25 11:23:16 UTC 2025","Tue Mar 25 11:23:16 UTC 2025","66","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserLastSessionDate_existingSession_shouldReturnCorrectDate","getUserLastSessionDate_existingSession_shouldReturnCorrectDate()",""
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","28","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","userRegistration_existingUser_shouldReturnError","Тест повторной регистрации пользователя",""
"passed","Tue Mar 25 11:23:16 UTC 2025","Tue Mar 25 11:23:16 UTC 2025","8","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [3] 90, Active",""
"passed","Tue Mar 25 11:23:12 UTC 2025","Tue Mar 25 11:23:12 UTC 2025","19","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getTotalActivity_nonExistingUser_shouldReturnError","Тест получения активности для несуществующего пользователя",""
"passed","Tue Mar 25 11:23:16 UTC 2025","Tue Mar 25 11:23:16 UTC 2025","7","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [5] 1000, Highly active",""
"passed","Tue Mar 25 11:23:16 UTC 2025","Tue Mar 25 11:23:16 UTC 2025","5","","org.itmo.testing.lab2.service.UserStatusServiceTest","","org.itmo.testing.lab2.service.UserStatusServiceTest","getUserStatus_validActivityTime_shouldReturnCorrectStatus","getUserStatus_validActivityTime_shouldReturnCorrectStatus(long, String) [2] 60, Active",""
"passed","Tue Mar 25 11:23:13 UTC 2025","Tue Mar 25 11:23:14 UTC 2025","1061","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","","org.itmo.testing.lab2.integration.UserAnalyticsIntegrationTest","getMonthlyActivity_validUserAndMonth_shouldReturnMonthlyActivity","Тест получения месячной активности",""
